Code,Name,Type,Alcohol,Px,Px Unit,Bulk Px,Bulk Unit,URL
JU1601,"Vin de Savoie, Persan, Cuvée Les 2 Jean, Jean-François Quénard 2019",Red Wine,13%,£17.50,Bottle,£105,Case of 6,/shop/ProductDetail.aspx?pd=JU1601
IT32401,"Rosso di Montalcino, Gianni Brunelli 2019",Red Wine,13.5%,£22.50,Bottle,£270,Case of 12,/shop/ProductDetail.aspx?pd=IT32401
AU22434A,"Magnum of D'Arenberg The Footbolt McLaren Vale Shiraz 2017",Red Wine,14.5%,£27,Magnum,£81,Case of 3,/shop/ProductDetail.aspx?pd=AU22434A
AU19931,"Grosset Gaia Clare Valley 2014",Red Wine,14%,£39,Bottle,£468,Case of 12,/shop/ProductDetail.aspx?pd=AU19931
SP13481,"El Sacramento, Rioja 2014",Red Wine,14%,£33,bottle,£198,Case of 6,/shop/ProductDetail.aspx?pd=SP13481
SA17091,"Fairview 'Primo' Pinotage, Paarl 2017",Red Wine,13.5%,£25.50,Bottle,£153,Case of 6,/shop/ProductDetail.aspx?pd=SA17091
SA16711,"Hamilton Russell Pinot Noir, Walker Bay 2019",Red Wine,13.5%,£35,Bottle,£210,Case of 6,/shop/ProductDetail.aspx?pd=SA16711
RH57831,"Châteauneuf-du-Pape, Clos du Calvaire 2019",Red Wine,15%,£27,Bottle,£324,Case of 12,/shop/ProductDetail.aspx?pd=RH57831
RH53571,"Côte-Rôtie Brune et Blonde, Guigal 2015",Red Wine,13.5%,£45,Bottle,£270,Case of 6,/shop/ProductDetail.aspx?pd=RH53571
IT30401,"Vigna del Sorbo Chianti Classico Gran Selezione 2017",Red Wine,15%,£48,Bottle,£288,Case of 6,/shop/ProductDetail.aspx?pd=IT30401
IT30301,"Pinot Nero Riserva Mazon, Hofstätter 2017",Red Wine,13.5%,£28,Bottle,£168,Case of 6,/shop/ProductDetail.aspx?pd=IT30301
GR2001,"Xinomavro Naoussa, Markovitis 2015",Red Wine,12.5%,£20,Bottle,£120,Case of 6,/shop/ProductDetail.aspx?pd=GR2001
GR1831,"Mavrotragano, Hatzidakis 2017",Red Wine,15%,£34,Bottle,£204,Case of 6,/shop/ProductDetail.aspx?pd=GR1831
GE13951,"Assmannshäuser 'Rotschiefer' Pinot Noir, Künstler 2018",Red Wine,14%,£22,Bottle,£264,Case of 12,/shop/ProductDetail.aspx?pd=GE13951
FC41031,"Grenache, Côtes Catalanes, Domaine Jones 2019",Red Wine,14.5%,£11.95,Bottle,£71.50,Case of 6,/shop/ProductDetail.aspx?pd=FC41031
FC37961,"Irouleguy 'Harri Gorri', Brana 2015",Red Wine,13%,£19,Bottle,£114,Case of 6,/shop/ProductDetail.aspx?pd=FC37961
CM20411,"Sarget de Gruaud Larose, Saint-Julien 2016",Red Wine,13%,£30,Bottle,£180,Case of 6,/shop/ProductDetail.aspx?pd=CM20411
BU69501,"Jérôme Galeyrand, Gevrey-Chambertin Billard 2016",Red Wine,13%,£43,Bottle,£516,Case of 12,/shop/ProductDetail.aspx?pd=BU69501
BU66551,"Domaine de Bellene, Volnay Les Grands Poisots 2016",Red Wine,13.5%,£35,Bottle,£210,Case of 6,/shop/ProductDetail.aspx?pd=BU66551
AU23741,"The Society’s Exhibition Victoria Shiraz 2019",Red Wine,15%,£15.50,Bottle,£93,Case of 6,/shop/ProductDetail.aspx?pd=AU23741
US8451,"Stony Hill Napa Cabernet Sauvignon 2013",Red Wine,13%,£58,Bottle,£696,Case of 12,/shop/ProductDetail.aspx?pd=US8451
US5581,"Napanook Napa Valley 2010",Red Wine,15%,£64,Bottle,£768,Case of 12,/shop/ProductDetail.aspx?pd=US5581
SA17583,"Lubanzi Shiraz Grenache Mourvèdre, Coastal 2020 250ml can",Red Wine,13.5%,£3.95,CAN,£94.50,Case of 24,/shop/ProductDetail.aspx?pd=SA17583
RH34161,"Côte-Rôtie Les Rochins, Domaine Garon 2011",Red Wine,13%,£50,Bottle,£300,Case of 6,/shop/ProductDetail.aspx?pd=RH34161
NZ10901,"Craggy Range Le Sol 2016",Red Wine,13%,£48,Bottle,£288,Case of 6,/shop/ProductDetail.aspx?pd=NZ10901
IT30501,"Fontalloro Felsina, IGT Toscana 2017",Red Wine,13.5%,£46,Bottle,£276,Case of 6,/shop/ProductDetail.aspx?pd=IT30501
FC37521,"Maury Solera ‘1928' cask number 837 50cl",Red Wine,17%,£17,Bottle,£204,Case of 12,/shop/ProductDetail.aspx?pd=FC37521
CM23351,"Château Cos Labory, Saint-Estèphe 2014",Red Wine,13.5%,£34,Bottle,£204,Case of 6,/shop/ProductDetail.aspx?pd=CM23351
CM14282,"Half bottle of Château Pichon-Longueville Baron, Pauillac 2009",Red Wine,13.5%,£70,Half Bottle,£1680,Case of 24,/shop/ProductDetail.aspx?pd=CM14282
BU56891,"Domaine Chanson, Beaune Premier Cru Clos des Fèves 2012",Red Wine,13.5%,£49,Bottle,£294,Case of 6,/shop/ProductDetail.aspx?pd=BU56891
US9531,"The Eyrie Vineyards Willamette Valley Pinot Noir 2017",Red Wine,13%,£36,Bottle,£432,Case of 12,/shop/ProductDetail.aspx?pd=US9531
SA17594,"Magnum of Kanonkop Kadette Cape Blend, Stellenbosch 2019",Red Wine,14%,£21,Magnum,£126,Case of 6,/shop/ProductDetail.aspx?pd=SA17594
RH57131,"Chatus, Monnaie d'Or, IGP Ardèche, Vignerons Ardéchois 2018",Red Wine,13.5%,£18.50,Bottle,£111,Case of 6,/shop/ProductDetail.aspx?pd=RH57131
NZ9811,"Ata Rangi Martinborough Pinot Noir 2015",Red Wine,13.5%,£50,Bottle,£300,Case of 6,/shop/ProductDetail.aspx?pd=NZ9811
LO16611,"Anjou Rouge ORGANIC l'Ardoise 2020 Domaine Des Rochelles Lebreton",Red Wine,12.5%,£9.25,Bottle,£111,Case of 12,/shop/ProductDetail.aspx?pd=LO16611
LO16461,"Bourgueil 'Passion', Joël Taluau 2019",Red Wine,13.5%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=LO16461
GR2151,"Ramnista Xinomavro Naoussa, Kir-Yianni 2017",Red Wine,14.5%,£17,Bottle,£102,Case of 6,/shop/ProductDetail.aspx?pd=GR2151
FC40651,"Faugères Les Bastides, Domaine Bardi d'Alquier 2018",Red Wine,14%,£24.50,Bottle,£147,Case of 6,/shop/ProductDetail.aspx?pd=FC40651
FC39831,"Appia, Domaine de la Tasque 2018",Red Wine,14.5%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=FC39831
CE9911,"Koyle Auma Alto Colchagua 2013",Red Wine,14.5%,£36,Bottle,£216,Case of 6,/shop/ProductDetail.aspx?pd=CE9911
BU66541,"Domaine de Bellene, Beaune Premier Cru Cuvée Cinquantenaire 2016",Red Wine,13.5%,£37,Bottle,£222,Case of 6,/shop/ProductDetail.aspx?pd=BU66541
BJ8871,"Domaine Jean-Marc Burgaud, Morgon Côte du Py 2019",Red Wine,13%,£15.50,Bottle,£186,Case of 12,/shop/ProductDetail.aspx?pd=BJ8871
AU23611,"d'Arenberg Coppermine Road McLaren Vale Cabernet Sauvignon 2017",Red Wine,14.5%,£35,Bottle,£210,Case of 6,/shop/ProductDetail.aspx?pd=AU23611
AU20851,"Leeuwin Estate Art Series Cabernet Sauvignon 2013",Red Wine,13.5%,£45,Bottle,£540,Case of 12,/shop/ProductDetail.aspx?pd=AU20851
SP16421,"Les Planetes Nin-Ortiz, Priorat 2017",Red Wine,14.5%,£27.50,Bottle,£165,Case of 6,/shop/ProductDetail.aspx?pd=SP16421
SP16351,"El Enhebro Monastrell-Garnacha Tintorera, Valencia 2017",Red Wine,14%,£6.75,bottle,£40.50,Case of 6,/shop/ProductDetail.aspx?pd=SP16351
SP12071,"Abel Mendoza Graciano Grano y Grano, Rioja 2013",Red Wine,13.5%,£37.50,bottle,£225,Case of 6,/shop/ProductDetail.aspx?pd=SP12071
RH52691,"Côtes-du-Rhône Réserve, Clos du Caillou 2017",Red Wine,14.5%,£26,Bottle,£156,Case of 6,/shop/ProductDetail.aspx?pd=RH52691
RH51151,"Collines Rhodaniennes Esprit d'Antan, Domaine Villa 2017",Red Wine,13%,£27,bottle,£162,Case of 6,/shop/ProductDetail.aspx?pd=RH51151
PW6561,"Quinta do Vale Meão, Douro 2014",Red Wine,14.5%,£75,Bottle,£450,Case of 6,/shop/ProductDetail.aspx?pd=PW6561
IT25931,"Casalferro, Castello di Brolio 2015",Red Wine,14.5%,£42,Bottle,£252,Case of 6,/shop/ProductDetail.aspx?pd=IT25931
GE13991,"Hanweiler Berg Lemberger, Aldinger 2018",Red Wine,13%,£21,Bottle,£252,Case of 12,/shop/ProductDetail.aspx?pd=GE13991
FC39801,"Mas Laval, Les Pampres, Hérault 2018",Red Wine,14%,£11.95,Bottle,£71.50,Case of 6,/shop/ProductDetail.aspx?pd=FC39801
CM16311,"Château Rauzan-Ségla, Margaux 2011",Red Wine,13.5%,£77,Bottle,£462,Case of 6,/shop/ProductDetail.aspx?pd=CM16311
BU66341,"Bouchard Père et Fils, Volnay Premier Cru Caillerets Ancien Cuvée Carnot 2015",Red Wine,13.5%,£60,Bottle,£360,Case of 6,/shop/ProductDetail.aspx?pd=BU66341
BU61711,"Domaine Bruno Clair, Gevrey-Chambertin Premier Cru Clos du Fonteny 2014",Red Wine,13%,£75,Bottle,£450,Case of 6,/shop/ProductDetail.aspx?pd=BU61711
BU52261,"Domaine de Montille, Volnay Premier Cru Champans 2011",Red Wine,12.5%,£64,Bottle,£384,Case of 6,/shop/ProductDetail.aspx?pd=BU52261
US7481,"Corison Napa Cabernet Sauvignon 2014",Red Wine,13.5%,£70,Bottle,£840,Case of 12,/shop/ProductDetail.aspx?pd=US7481
UR461,"Pisano-Arretxea Grand Reserve Progreso 2011",Red Wine,13.5%,£29,Bottle,£348,Case of 12,/shop/ProductDetail.aspx?pd=UR461
RH51971,"Cornas, Domaine du Tunnel 2017",Red Wine,13.5%,£38,Bottle,£228,Case of 6,/shop/ProductDetail.aspx?pd=RH51971
RH45891,"Châteauneuf-du-Pape Mourre des Perdrix, Domaine de Charbonnière 2015",Red Wine,15.5%,£31,bottle,£186,Case of 6,/shop/ProductDetail.aspx?pd=RH45891
RH41631,"Domaine de Trévallon, Vin de Pays des Bouches du Rhône 2005",Red Wine,13%,£75,Bottle,£900,Case of 12,/shop/ProductDetail.aspx?pd=RH41631
RH34531,"Châteauneuf du Pape, Bois Pointu 2010",Red Wine,14.5%,£45,bottle,£540,Case of 12,/shop/ProductDetail.aspx?pd=RH34531
CM23531,"Château Fonbadet, Pauillac 1995",Red Wine,13%,£58,Bottle,£348,Case of 6,/shop/ProductDetail.aspx?pd=CM23531
CM23441,"Château Ormes de Pez, Saint-Estèphe 2012",Red Wine,13%,£28,Bottle,£168,Case of 6,/shop/ProductDetail.aspx?pd=CM23441
BU76371,"Domaine Lécheneaut, Nuits-Saint-Georges 2018",Red Wine,13.5%,£38,Bottle,£228,Case of 6,/shop/ProductDetail.aspx?pd=BU76371
BU76331,"Domaine Lécheneaut, Gevrey-Chambertin 2018",Red Wine,13.5%,£43,Bottle,£258,Case of 6,/shop/ProductDetail.aspx?pd=BU76331
FC40641,"Faugères, Maison Jaune, Domaine Bardi d'Alquier 2018",Red Wine,14%,£18.50,Bottle,£111,Case of 6,/shop/ProductDetail.aspx?pd=FC40641
FC38234,"Minervois La Livinière Cuvée Cantilène, Château Sainte Eulalie 2017",Red Wine,14.5%,£32,Magnum,£192,Case of 6,/shop/ProductDetail.aspx?pd=FC38234
CS8821,"Château Bélair-Monange, Saint-Emilion 2012",Red Wine,14.5%,£78,Bottle,£468,Case of 6,/shop/ProductDetail.aspx?pd=CS8821
CM14174,"Magnum of Château Grand Puy Lacoste, Pauillac 2009",Red Wine,13.5%,£190,Bottle,£1140,Case of 6,/shop/ProductDetail.aspx?pd=CM14174
BU71061,"Jérôme Galeyrand, Gevrey-Chambertin Billard 2017",Red Wine,13%,£43,Bottle,£516,Case of 12,/shop/ProductDetail.aspx?pd=BU71061
BU68881,"Domaine Bruno Clair, Marsannay Les Grasses Têtes 2016",Red Wine,13%,£38,Bottle,£228,Case of 6,/shop/ProductDetail.aspx?pd=BU68881
BU65151,"Domaine Bruno Clair, Gevrey-Chambertin Premier Cru Clos du Fonteny 2015",Red Wine,13%,£95,Bottle,£285,Case of 3,/shop/ProductDetail.aspx?pd=BU65151
BU61851,"Domaine Jean-Marc Vincent, Santenay Rouge Gravité 2013",Red Wine,13%,£40,Bottle,£480,Case of 12,/shop/ProductDetail.aspx?pd=BU61851
BU53771,"Domaine Maume, Grand Cru Charmes-Chambertin 2011",Red Wine,13.5%,£100,Bottle,£600,Case of 6,/shop/ProductDetail.aspx?pd=BU53771
BU53311,"Domaine Louis Jadot, Gevrey-Chambertin Premier Cru Estournelles Saint-Jacques 2011",Red Wine,13%,£70,Bottle,£420,Case of 6,/shop/ProductDetail.aspx?pd=BU53311
AL15101,"Pinot Noir V, Muré 2017",Red Wine,13%,£33,Bottle,£396,Case of 12,/shop/ProductDetail.aspx?pd=AL15101
AA3381,"Birgit Braunstein Ried Glawarinza Leithaberg Blaufränkisch, Burgenland 2017",Red Wine,13.5%,£18.50,Bottle,£111,Case of 6,/shop/ProductDetail.aspx?pd=AA3381
US8971,"Napanook Napa Valley 2016",Red Wine,14.5%,£64,Bottle,,,/shop/ProductDetail.aspx?pd=US8971
SA15611,"The Liberator 'P.S. I LOVE YOU #2', Simonsberg-Paarl 2017",Red Wine,14.5%,£18,Bottle,£108,Case of 6,/shop/ProductDetail.aspx?pd=SA15611
RH53511,"Hermitage Rouge, Domaine Jean-Louis Chave 2016",Red Wine,14.5%,£250,Bottle,£1500,Case of 6,/shop/ProductDetail.aspx?pd=RH53511
RH40001,"Hermitage Rouge Gréal, Domaine Sorrel 2013",Red Wine,13%,£89,Bottle,£534,Case of 6,/shop/ProductDetail.aspx?pd=RH40001
FC38691,"Maydie Tannat 2016 50cl",Red Wine,17%,£15.50,Bottle,£93,Case of 6,/shop/ProductDetail.aspx?pd=FC38691
FC36174,"Magnum of Domaine de Perdiguier, Cuvée en Auger, Vin de Pays des Coteaux d’Ensérune 2017",Red Wine,14%,£30,Magnum,£180,Case of 6,/shop/ProductDetail.aspx?pd=FC36174
CS10671,"Annonce de Bélair-Monange, Saint-Emilion 2015",Red Wine,15%,£58,Bottle,£348,Case of 6,/shop/ProductDetail.aspx?pd=CS10671
CS10571,"Petit Figeac, Saint-Emilion 2016",Red Wine,13.5%,£48,Bottle,£288,Case of 6,/shop/ProductDetail.aspx?pd=CS10571
CM18151B,"Château Dutruch Grand Poujeaux, Moulis-en-Médoc 2014",Red Wine,13%,£20,Bottle,£240,Case of 12,/shop/ProductDetail.aspx?pd=CM18151B
BU59341,"Louis Jadot, Chambolle-Musigny Premier Cru Les Baudes (Domaine Gagey) 2013",Red Wine,13%,£79,Bottle,£474,Case of 6,/shop/ProductDetail.aspx?pd=BU59341
BU55431,"Louis Jadot, Chambolle-Musigny Premier Cru Les Feusselottes 2012 (Domaine)",Red Wine,13.5%,£70,Bottle,£420,Case of 6,/shop/ProductDetail.aspx?pd=BU55431
BU45871,"Domaine Robert Chevillon, Nuits-Saint-Georges Premier Cru Vaucrains 2008",Red Wine,13.5%,£98,Bottle,£588,Case of 6,/shop/ProductDetail.aspx?pd=BU45871
BJ8881,"Chénas Cuvée d'Antan 2019",Red Wine,13.5%,£7.95,Bottle,£95,Case of 12,/shop/ProductDetail.aspx?pd=BJ8881
AU22781,"Mount Langi Ghiran Langi Shiraz 2017",Red Wine,13.8%,£67,Bottle,£402,Case of 6,/shop/ProductDetail.aspx?pd=AU22781
US9501,"County Line Sonoma Coast Pinot Noir 2018",Red Wine,13%,£26,Bottle,£312,Case of 12,/shop/ProductDetail.aspx?pd=US9501
US9381,"Dominus Napa Valley 2017",Red Wine,15%,£193,Bottle,£1158,Case of 6,/shop/ProductDetail.aspx?pd=US9381
SA17531,"Kanonkop Estate 'Black Label' Pinotage, Simonsberg-Stellenbosch 2018",Red Wine,14.5%,£120,Bottle,£720,Case of 6,/shop/ProductDetail.aspx?pd=SA17531
SA17511,"Dutch Hope Shiraz Mourvedre Swartland 2020",Red Wine,14.5%,£7.25,Bottle,£43.50,Case of 6,/shop/ProductDetail.aspx?pd=SA17511
SA15831,"Hamilton Russell Estate Pinot Noir, Hemel-en-Aarde Valley 2018",Red Wine,13.5%,£35,Bottle,£210,Case of 6,/shop/ProductDetail.aspx?pd=SA15831
RH52601,"Beaumes-de-Venise, Domaine La Bouissiére 2017",Red Wine,14.5%,£18,Bottle,£108,Case of 6,/shop/ProductDetail.aspx?pd=RH52601
RH51161,"Saint-Joseph Les Rivoires, Vignobles de Boisseyt 2017",Red Wine,14%,£28.50,bottle,£171,Case of 6,/shop/ProductDetail.aspx?pd=RH51161
RH35941,"Hermitage, Domaine Faurie 2012",Red Wine,13.5%,£85,Bottle,£510,Case of 6,/shop/ProductDetail.aspx?pd=RH35941
RH32151,"Cornas, Chaillots, Domaine Thierry Allemand 2011",Red Wine,13.5%,£149,Bottle,£894,Case of 6,/shop/ProductDetail.aspx?pd=RH32151
NZ12911,"Three Crows Bridge Pa Hawkes Bay Syrah 2019",Red Wine,13%,£30,Bottle,£180,Case of 6,/shop/ProductDetail.aspx?pd=NZ12911
IT32054,"Magnum of Chianti Classico Volpaia 2018",Red Wine,14%,£34,Magnum,£204,Case of 6,/shop/ProductDetail.aspx?pd=IT32054
CE9021,"Cono Sur Silencio Cabernet Sauvignon Maipo 2011",Red Wine,13.5%,£62,Bottle,£186,Case of 3,/shop/ProductDetail.aspx?pd=CE9021
BU68011,"Domaine Jean Chauvenet, Nuits-Saint-Georges Premier Cru Les Vaucrains 2016",Red Wine,13.5%,£69,Bottle,£414,Case of 6,/shop/ProductDetail.aspx?pd=BU68011
BU59361,"Louis Jadot, Gevrey-Chambertin Premier Cru Clos St Jacques (Domaine) 2013",Red Wine,13%,£115,Bottle,£690,Case of 6,/shop/ProductDetail.aspx?pd=BU59361
BU57841,"Domaine de Montille, Volnay Premier Cru Champans 2013",Red Wine,12.5%,£69,Bottle,£414,Case of 6,/shop/ProductDetail.aspx?pd=BU57841
BU56791,"Domaine Jean Chauvenet, Nuits-St-Georges Premier Cru Argillas 2012",Red Wine,13%,£49,Bottle,£294,Case of 6,/shop/ProductDetail.aspx?pd=BU56791
BU52861,"Domaine François Lamarche, Clos de Vougeot Grand Cru 2011",Red Wine,13%,£95,Bottle,£570,Case of 6,/shop/ProductDetail.aspx?pd=BU52861
RH52441,"Saint-Maurice Côtes-du-Rhône Villages Rouge de Rouville, Domaine de l'Echevin 2017",Red Wine,14.5%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=RH52441
RH51121,"Saint-Joseph Tilde, Domaine Pierre-Jean Villa 2017",Red Wine,14%,£31.50,bottle,£189,Case of 6,/shop/ProductDetail.aspx?pd=RH51121
RH49881,"Côte-Rôtie Les Grandes Place, Domaine Gérin 2016",Red Wine,13.5%,£95,Bottle,£570,Case of 6,/shop/ProductDetail.aspx?pd=RH49881
RH49421,"Châteauneuf-du-Pape Les Quartz, Clos du Caillou 2016",Red Wine,15%,£46,Bottle,£276,Case of 6,/shop/ProductDetail.aspx?pd=RH49421
RH44071,"Châteauneuf-du-Pape, Clos des Papes 2015",Red Wine,15%,£72,Bottle,£432,Case of 6,/shop/ProductDetail.aspx?pd=RH44071
RH39991,"Cornas Les Chaillots, Domaine Thierry Allemand 2013",Red Wine,13.5%,£134,bottle,£804,Case of 6,/shop/ProductDetail.aspx?pd=RH39991
RH11221,"Côte-Rôtie Grandes Places, Gerin 2001",Red Wine,13%,£95,Bottle,£570,CASE6,/shop/ProductDetail.aspx?pd=RH11221
IT33001,"Etna Rosso Monte Gorna Nicosia 2018",Red Wine,,£11.95,Bottle,£71.50,Case of 6,/shop/ProductDetail.aspx?pd=IT33001
GE13941,"Assmannshäuser Hollenberg Pinot Noir GG, Künstler 2018",Red Wine,14%,£56,Bottle,£672,Case of 12,/shop/ProductDetail.aspx?pd=GE13941
CS8101,"Château Trottevieille, Saint-Emilion 2010",Red Wine,14%,£95,Bottle,£570,Case of 6,/shop/ProductDetail.aspx?pd=CS8101
CS6231,"Château Ausone, Saint-Emilion 2006",Red Wine,13.5%,£539,Bottle,£3234,Case of 6,/shop/ProductDetail.aspx?pd=CS6231
CS11001,"Château Pavie Macquin, Saint-Emilion 2017",Red Wine,14.5%,£68,Bottle,£408,Case of 6,/shop/ProductDetail.aspx?pd=CS11001
CM23601,"Drapeaux de Floridène Rouge, Graves 2016",Red Wine,13%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=CM23601
CM14231,"Château Haut-Bailly, Pessac-Léognan 2009",Red Wine,13.5%,£175,Bottle,£1050,Case of 6,/shop/ProductDetail.aspx?pd=CM14231
CM14014,"Magnum of Château Brane Cantenac Margaux 2009",Red Wine,13.5%,£190,Bottle,£1140,Case of 6,/shop/ProductDetail.aspx?pd=CM14014
BU68001,"Domaine Jean Chauvenet, Nuits-Saint-Georges Premier Cru Les Damodes 2016",Red Wine,13.5%,£58,Bottle,£348,Case of 6,/shop/ProductDetail.aspx?pd=BU68001
BU65141,"Domaine Bruno Clair, Vosne-Romanée Les Champs Perdrix 2015",Red Wine,13%,£84,Bottle,£252,Case of 3,/shop/ProductDetail.aspx?pd=BU65141
BU60831,"Domaine de Montille, Volnay Premier Cru Champans 2014",Red Wine,12.5%,£69,Bottle,£414,Case of 6,/shop/ProductDetail.aspx?pd=BU60831
BU58461,"Domaine Bruno Clair, Savigny-lès-Beaune Premier Cru La Dominode 2013",Red Wine,13%,£48,Bottle,£288,Case of 6,/shop/ProductDetail.aspx?pd=BU58461
BU58191,"Domaine Maume, Gevrey-Chambertin Premier Cru Champeaux 2013",Red Wine,13%,£65,Bottle,£390,Case of 6,/shop/ProductDetail.aspx?pd=BU58191
BU55611,"Domaine Robert Chevillon, Nuits-Saint-Georges Vieilles Vignes 2012",Red Wine,13%,£38,Bottle,£228,Case of 6,/shop/ProductDetail.aspx?pd=BU55611
BU51651,"Maison Roche de Bellene, Gevrey-Chambertin Premier Cru Lavaux St Jacques 2010",Red Wine,13.5%,£79,Bottle,£474,Case of 6,/shop/ProductDetail.aspx?pd=BU51651
US9491,"Smith & Hook Central Coast Proprietary Red Blend 2017",Red Wine,14.5%,£24,Bottle,£288,Case of 12,/shop/ProductDetail.aspx?pd=US9491
US8921,"Frog's Leap Rutherford Napa Valley Merlot 2016",Red Wine,13.5%,£32,Bottle,£384,Case of 12,/shop/ProductDetail.aspx?pd=US8921
US8231,"Napanook Napa Valley 2015",Red Wine,14.5%,£64,Bottle,£768,Case of 12,/shop/ProductDetail.aspx?pd=US8231
SA17541,"Cape Heights Shiraz Western Cape 2020",Red Wine,14.5%,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=SA17541
SA17131,"Diemersfontein 'Carpe Diem' Reserve Pinotage, Wellington 2018",Red Wine,14%,£18.50,Bottle,£111,Case of 6,/shop/ProductDetail.aspx?pd=SA17131
SA16721,"Withington Malbec, Darling 2019",Red Wine,14.5%,£9.75,Bottle,£58.50,Case of 6,/shop/ProductDetail.aspx?pd=SA16721
SA14881,"Fairview Homtini, Darling 2016",Red Wine,14%,£18.50,Bottle,£111,Case of 6,/shop/ProductDetail.aspx?pd=SA14881
RH55271,"Saint-Joseph, Domaine des Alexandrins 2018",Red Wine,13.5%,£23.50,Bottle,£141,Case of 6,/shop/ProductDetail.aspx?pd=RH55271
RH54241,"Côte-Rôtie Les Rochins, Domaine Garon 2017",Red Wine,13%,£60,Bottle,£360,Case of 6,/shop/ProductDetail.aspx?pd=RH54241
RH52391,"Lirac Nessun Dorma, Domaine Maby 2017",Red Wine,15%,£17,Bottle,£204,Case of 12,/shop/ProductDetail.aspx?pd=RH52391
RH51171,"Saint-Joseph Izeras, Domaine de Boisseyt 2017",Red Wine,14%,£28.50,bottle,£171,Case of 6,/shop/ProductDetail.aspx?pd=RH51171
RH37201,"Chateauneuf-du-Pape, Grenache de Pierre, Domaine Giraud 2012",Red Wine,15%,£78,Bottle,£468,Case of 6,/shop/ProductDetail.aspx?pd=RH37201
LE1211,"Domaine des Tourelles Rouge, Lebanon 2019",Red Wine,14%,£12.95,Bottle,£77.50,Case of 6,/shop/ProductDetail.aspx?pd=LE1211
LE1201,"Hochar 2018",Red Wine,14%,£14.95,Bottle,£89.50,Case of 6,/shop/ProductDetail.aspx?pd=LE1201
IT30581,"Barbera d'Alba Superiore Conca del Grillo, Silvano Bolmida 2018",Red Wine,14.5%,£13.50,Bottle,£81,Case of 6,/shop/ProductDetail.aspx?pd=IT30581
CM22221,"Château Lalande Borie, Saint-Julien 2017",Red Wine,13.5%,£27,Bottle,£162,Case of 6,/shop/ProductDetail.aspx?pd=CM22221
CM21781,"Château Montrose, Saint-Estèphe 2017",Red Wine,13.5%,£130,Bottle,£780,Case of 6,/shop/ProductDetail.aspx?pd=CM21781
BU74631,"Domaine Robert Chevillon, Nuits-Saint-Georges Premier Cru Les Perrières 2018",Red Wine,14%,£69,Bottle,£414,Case of 6,/shop/ProductDetail.aspx?pd=BU74631
BU74551,"Domaine Tawse, Gevrey-Chambertin Premier Cru Champeaux 2018",Red Wine,13%,£78,Bottle,£468,Case of 6,/shop/ProductDetail.aspx?pd=BU74551
BU74341,"Domaine Jean Grivot, Vosne-Romanée Premier Cru Les Suchots 2018",Red Wine,13.5%,£195,Bottle,£585,Case of 3,/shop/ProductDetail.aspx?pd=BU74341
BU73501,"Louis Jadot, Chapelle-Chambertin Grand Cru (Jadot) 2018",Red Wine,14%,£200,Bottle,£1200,Case of 6,/shop/ProductDetail.aspx?pd=BU73501
BU67931,"Domaine de Montille, Corton Grand Cru Clos de Roi 2016",Red Wine,13%,£120,Bottle,£360,Case of 3,/shop/ProductDetail.aspx?pd=BU67931
BU67731,"Domaine François Lamarche, Clos de Vougeot Grand Cru 2016",Red Wine,13.5%,£125,Bottle,£375,Case of 3,/shop/ProductDetail.aspx?pd=BU67731
BU64341,"Louis Jadot, Nuits-Saint-Georges Premier Cru Boudots (Gagey) 2015",Red Wine,13.5%,£78,Bottle,£468,Case of 6,/shop/ProductDetail.aspx?pd=BU64341
BU61731,"Domaine Bruno Clair, Chambertin Clos de Bèze Grand Cru 2014",Red Wine,13%,£200,Bottle,£1200,Case of 6,/shop/ProductDetail.aspx?pd=BU61731
BU60861,"Domaine de Montille, Corton Grand Cru Clos de Roi 2014",Red Wine,12.5%,£90,Bottle,£540,Case of 6,/shop/ProductDetail.aspx?pd=BU60861
BU57314,"Magnums of Comte Armand, Pommard Premier Cru Clos des Epeneaux 2012",Red Wine,13%,£220,Bottle,£660,Case of 3,/shop/ProductDetail.aspx?pd=BU57314
BU55131,"Domaine Maume, Mazis-Chambertin Grand Cru 2012",Red Wine,13%,£150,Bottle,£900,Case of 6,/shop/ProductDetail.aspx?pd=BU55131
